season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0038563,Tre Tucker,tre tucker,LV,NO,WR,WR SECONDARY,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,5.73,2.94,4.62,6.7,0.449,66.08,66.68,59.2,5.81,5.81,0.0,0.0,0.0,0.0,0.0,0.72,2.11,0.0,5.08,2.63,28.86,0.0,30.97,2.11,0.0,0.185,0.469
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0032211,Tyler Lockett,tyler lockett,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,4.74,3.27,1.98,7.55,-0.016,59.17,60.79,59.2,3.43,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.93,18.24,0.16,18.24,0.0,0.0,0.124,0.284
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0040729,Jack Bech,jack bech,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,5.41,4.23,2.17,7.47,-0.069,56.1,59.36,59.2,3.05,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.09,22.48,0.18,22.48,0.0,0.0,0.117,0.29
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0035602,Alex Bachman,alex bachman,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,0.19,0.46,0.0,0.0,0.433,68.42,57.36,59.2,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.44,0.0,0.44,0.0,0.0,0.007,0.012
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0036527,DJ Turner,dj turner,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,3.8,3.79,1.88,5.75,-0.686,50.03,57.13,59.2,2.64,2.64,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.0,2.45,1.58,15.3,0.1,16.05,0.76,0.0,0.068,0.142
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0037291,Jalen Nailor,jalen nailor,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,5.21,6.1,0.0,6.47,-0.467,46.07,56.71,59.2,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,0.0,2.85,1.68,21.4,0.23,21.16,-0.23,0.0,0.114,0.301
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0040581,Dont'e Thornton Jr.,donte thornton jr,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,1.32,1.26,0.0,2.17,0.395,51.09,56.71,59.2,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.72,5.91,0.0,5.91,0.0,0.0,0.089,0.3
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0036955,Terrace Marshall Jr.,terrace marshall jr,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,1.48,1.33,0.0,1.8,0.774,52.59,55.51,59.2,1.35,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.65,8.3,0.0,8.3,0.0,0.0,0.041,0.088
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0033681,Keelan Cole,keelan cole,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,3.07,4.3,0.0,3.12,1.0,41.63,52.98,59.2,1.47,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.9,12.8,0.15,12.8,0.0,0.0,0.046,0.114
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0037093,Dareke Young,dareke young,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,18,0.63,1.45,0.0,0.55,-1.0,40.76,50.78,59.2,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.17,4.53,0.0,4.53,0.0,0.0,0.013,0.039
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0035891,Cody White,cody white,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,8,16,1.62,3.35,0.0,2.2,-0.387,32.58,49.2,59.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,8.4,0.07,8.4,0.0,0.0,0.023,0.052
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0038891,Shedrick Jackson,shedrick jackson,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,5,18,3.56,3.31,0.0,4.0,1.0,32.39,40.86,59.2,1.66,1.66,0.0,0.0,0.0,0.0,0.0,0.29,0.86,0.0,1.37,0.97,13.0,0.2,13.86,0.86,0.0,0.049,0.157
2026,3,2026_03_LV_NO,2026-09-27,16:25,00-0039543,Ramel Keyton,ramel keyton,LV,NO,WR,WR DEPTH,False,NO,LV,-3.0,45.5,24.25,dome,sportturf,Home,3,14,0.32,0.67,0.0,0.85,-1.0,22.49,31.24,59.2,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.19,1.33,0.0,1.33,0.0,0.0,0.02,0.053
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0036212,Tua Tagovailoa,tua tagovailoa,MIA,KC,QB,QB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,10.12,6.29,6.3,12.17,0.144,61.65,90.41,60.4,26.41,1.48,24.93,16.59,183.68,1.1,0.0,1.48,1.18,0.0,0.0,0.0,0.0,0.0,1.18,184.87,0.0,0.0,0.0
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0037327,Skylar Thompson,skylar thompson,MIA,KC,QB,QB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,3.18,3.02,0.2,4.94,1.0,51.33,78.55,60.4,16.38,1.68,14.69,8.87,76.9,0.13,0.0,1.68,2.78,0.0,0.0,0.0,0.0,0.0,2.78,79.68,0.0,0.0,0.0
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0038128,Malik Willis,malik willis,MIA,KC,QB,QB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,11.94,10.3,3.1,14.11,1.0,53.68,74.6,60.4,17.15,5.05,12.1,8.71,126.67,0.5,0.0,5.05,27.32,0.51,0.0,0.0,0.0,0.0,27.32,153.99,0.0,0.0,0.0
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0040234,Quinn Ewers,quinn ewers,MIA,KC,QB,QB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,4,18,9.28,4.57,5.71,10.23,1.0,33.5,71.75,60.4,24.43,2.36,22.07,14.71,161.36,0.93,0.0,2.07,5.71,0.0,0.29,0.29,-1.71,0.0,4.0,167.07,0.0,0.013,0.013
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0037013,Zach Wilson,zach wilson,MIA,KC,QB,QB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,3.61,6.56,-0.05,8.54,-1.0,35.48,67.45,60.4,12.02,1.4,10.62,6.29,63.82,0.29,0.0,1.4,6.45,0.0,0.0,0.0,0.0,0.0,6.45,70.28,0.0,0.0,0.0
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0039040,De'Von Achane,devon achane,MIA,KC,RB,RB LEAD,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,18.15,7.05,16.68,19.92,-0.23,72.03,91.04,60.4,18.88,18.88,0.0,0.0,0.0,0.0,0.0,15.17,87.23,0.51,3.7,3.42,29.38,0.0,116.61,87.23,0.0,0.154,0.24
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0039874,Jaylen Wright,jaylen wright,MIA,KC,RB,RB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,5.21,5.42,1.3,7.28,-0.695,49.04,66.52,60.4,8.15,8.15,0.0,0.0,0.0,0.0,0.0,7.13,29.33,0.23,1.02,0.58,6.22,0.0,35.55,29.33,0.0,0.042,0.043
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0036020,Salvon Ahmed,salvon ahmed,MIA,KC,RB,RB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,6.02,4.46,1.25,8.35,0.01,57.46,64.8,60.4,5.96,5.96,0.0,0.0,0.0,0.0,0.0,2.93,7.75,0.12,3.04,2.24,12.29,0.18,20.04,7.75,0.0,0.087,0.137
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0034115,Jeff Wilson,jeff wilson,MIA,KC,RB,RB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,1.5,1.38,1.02,2.75,-0.806,52.1,58.35,60.4,3.04,3.04,0.0,0.0,0.0,0.0,0.0,2.7,9.52,0.0,0.34,0.34,2.15,0.0,11.67,9.52,0.0,0.008,0.013
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0040198,Ollie Gordon II,ollie gordon ii,MIA,KC,RB,RB DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,2.26,3.51,-0.03,3.5,-0.77,39.1,56.68,60.4,3.94,3.94,0.0,0.0,0.0,0.0,0.0,3.77,8.16,0.2,0.18,0.18,0.36,0.0,8.52,8.16,0.0,0.007,0.004
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0037252,Greg Dulcich,greg dulcich,MIA,KC,TE,TE DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,6.95,3.98,4.25,6.72,0.347,63.61,61.93,60.4,3.44,3.44,0.0,0.0,0.0,0.0,0.0,0.15,-1.04,0.0,3.3,2.84,35.91,0.15,34.87,-1.04,0.0,0.141,0.269
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0038720,Julian Hill,julian hill,MIA,KC,TE,TE DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,2.78,1.93,1.62,4.9,1.0,58.97,58.02,60.4,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.4,13.74,0.0,13.74,0.0,0.0,0.072,0.128
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0037348,Tanner Conner,tanner conner,MIA,KC,TE,TE DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,9,2.13,1.5,1.35,3.65,0.185,58.76,57.8,60.4,1.78,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.07,10.62,0.0,10.62,0.0,0.0,0.058,0.129
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0032214,Tyler Kroft,tyler kroft,MIA,KC,TE,TE DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,7,16,1.23,1.45,0.0,2.15,-0.05,40.22,47.46,60.4,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.47,7.63,0.0,7.63,0.0,0.0,0.02,0.058
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0033040,Tyreek Hill,tyreek hill,MIA,KC,WR,WR SECONDARY,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,12.32,4.93,7.4,16.15,0.444,71.41,69.95,60.4,6.91,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,4.86,59.55,0.25,59.55,0.0,0.0,0.231,0.659
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0039880,Malik Washington,malik washington,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,6.39,3.63,3.5,7.95,0.21,63.78,63.71,60.4,4.44,4.44,0.0,0.0,0.0,0.0,0.0,0.61,4.93,0.13,3.83,2.29,21.88,0.16,26.82,4.93,0.0,0.161,0.364
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0034418,Cedrick Wilson Jr.,cedrick wilson jr,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,2.06,1.5,1.57,3.12,-0.291,57.84,58.02,60.4,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.14,9.2,0.0,9.2,0.0,0.0,0.075,0.158
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0031235,Odell Beckham Jr.,odell beckham jr,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,17,1.84,1.6,0.0,3.4,-0.739,53.53,57.35,60.4,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.15,6.9,0.0,6.9,0.0,0.0,0.067,0.159
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0036326,Chase Claypool,chase claypool,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,0.82,1.1,0.0,1.6,-0.5,47.61,53.58,60.4,0.96,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.53,2.9,0.0,2.9,0.0,0.0,0.032,0.069
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0036182,Nick Westbrook-Ikhine,nick westbrook ikhine,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,18,1.2,1.7,0.0,3.15,-1.0,41.36,52.5,60.4,1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.62,5.77,0.0,5.77,0.0,0.0,0.042,0.094
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0036620,Dee Eskridge,dee eskridge,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,8,17,0.66,1.97,0.0,0.0,-1.0,33.7,49.17,60.4,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.2,4.59,0.0,4.59,0.0,0.0,0.013,0.038
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0040311,Theo Wease Jr.,theo wease jr,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,3,18,8.95,3.18,6.3,10.35,0.423,27.66,39.52,60.4,3.48,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.14,48.05,0.33,48.05,0.0,0.0,0.141,0.388
2026,3,2026_03_KC_MIA,2026-09-27,13:00,00-0038092,Erik Ezukanma,erik ezukanma,MIA,KC,WR,WR DEPTH,True,MIA,KC,-8.5,44.5,26.5,outdoors,grass,Home,4,18,0.69,0.67,0.38,1.4,-0.833,29.9,39.2,60.4,2.43,2.43,0.0,0.0,0.0,0.0,0.0,1.29,5.07,0.0,1.14,0.14,0.43,0.0,5.5,5.07,0.0,0.038,0.133
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0032950,Carson Wentz,carson wentz,MIN,TB,QB,QB STARTER,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,12.78,6.2,6.8,16.3,-0.253,67.35,91.84,58.2,30.12,2.54,27.58,17.71,193.53,1.27,0.0,2.54,7.51,0.0,0.0,0.0,0.0,0.0,7.51,201.04,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0035228,Kyler Murray,kyler murray,MIN,TB,QB,QB STARTER,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,13.75,7.53,14.04,16.66,-0.331,64.62,91.15,58.2,33.65,4.63,29.02,19.87,176.18,1.17,0.0,4.63,28.49,0.16,0.0,0.0,0.0,0.0,28.49,204.67,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0039923,J.J. McCarthy,jj mccarthy,MIN,TB,QB,QB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,12.27,7.57,7.49,19.3,0.48,61.84,90.46,58.2,27.3,3.38,23.92,14.09,165.98,1.03,0.0,3.38,15.45,0.38,0.0,0.0,0.0,0.0,15.45,181.43,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0040494,Max Brosmer,max brosmer,MIN,TB,QB,QB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,7,18,0.73,1.98,0.09,1.47,1.0,29.36,62.89,58.2,12.24,1.1,11.14,7.47,51.45,0.0,0.0,1.1,2.2,0.0,0.0,0.0,0.0,0.0,2.2,53.65,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0038598,Jaren Hall,jaren hall,MIN,TB,QB,QB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,3,17,0.74,2.46,-1.05,1.65,0.22,10.84,35.39,58.2,9.52,2.0,7.52,4.62,62.29,0.0,0.0,2.0,5.38,0.0,0.0,0.0,0.0,0.0,5.38,67.67,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0033293,Aaron Jones,aaron jones,MIN,TB,RB,RB LEAD,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,10.11,2.98,8.42,11.15,0.694,77.27,88.95,58.2,16.93,16.93,0.0,0.0,0.0,0.0,0.0,13.96,50.66,0.34,2.97,2.07,11.35,0.0,62.01,50.66,0.0,0.142,0.194
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0037525,Jordan Mason,jordan mason,MIN,TB,RB,RB ROTATION,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,7.38,3.83,3.88,10.68,0.176,65.84,73.72,58.2,9.86,9.86,0.0,0.0,0.0,0.0,0.0,9.61,48.22,0.37,0.25,0.25,0.99,0.0,49.21,48.22,0.0,0.01,0.009
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0038440,Zavier Scott,zavier scott,MIN,TB,RB,RB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,2.07,1.39,1.2,3.02,-0.197,59.75,59.95,58.2,2.86,2.86,0.0,0.0,0.0,0.0,0.0,2.04,7.86,0.0,0.82,0.82,4.58,0.0,12.44,7.86,0.0,0.03,0.03
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0037276,Ty Chandler,ty chandler,MIN,TB,RB,RB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,1.68,2.35,0.0,1.12,1.0,41.76,58.4,58.2,4.55,4.55,0.0,0.0,0.0,0.0,0.0,3.84,9.51,0.0,0.71,0.54,1.96,0.0,11.47,9.51,0.0,0.024,0.023
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0036425,DeeJay Dallas,deejay dallas,MIN,TB,RB,RB DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,0.94,1.16,0.0,1.65,1.0,46.33,53.31,58.2,0.98,0.98,0.0,0.0,0.0,0.0,0.0,0.5,5.02,0.0,0.48,0.34,0.97,0.0,5.98,5.02,0.0,0.016,0.022
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0035229,T.J. Hockenson,tj hockenson,MIN,TB,TE,TE DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,8.21,4.31,5.12,10.93,-0.059,65.58,63.52,58.2,4.07,4.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.97,3.25,30.93,0.31,30.93,0.0,0.0,0.161,0.32
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0038809,Ben Sims,ben sims,MIN,TB,TE,TE DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,1.89,1.44,1.2,2.12,1.0,56.82,57.04,58.2,1.62,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.97,9.23,0.0,9.23,0.0,0.0,0.064,0.158
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0035249,Josh Oliver,josh oliver,MIN,TB,TE,TE DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,4.51,4.22,1.7,4.38,-0.528,51.64,56.78,58.2,2.21,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.58,17.06,0.2,17.06,0.0,0.0,0.101,0.196
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0040509,Ben Yurosek,ben yurosek,MIN,TB,TE,TE DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,6,18,0.68,0.86,0.0,1.12,0.133,40.33,44.39,58.2,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.39,2.9,0.0,2.9,0.0,0.0,0.018,0.037
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0036322,Justin Jefferson,justin jefferson,MIN,TB,WR,WR PRIMARY,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,13.18,9.98,3.93,15.47,1.0,56.91,67.64,58.2,7.66,7.66,0.0,0.0,0.0,0.0,0.0,0.16,0.49,0.0,7.5,5.02,56.11,0.36,56.6,0.49,0.0,0.327,0.751
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0040506,Myles Price,myles price,MIN,TB,WR,WR DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,17,0.0,0.0,0.0,0.0,0.0,100.0,65.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0036259,Jauan Jennings,jauan jennings,MIN,TB,WR,WR SECONDARY,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,11.02,6.32,8.93,15.85,-0.611,63.56,64.26,58.2,4.78,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,3.09,37.08,0.7,37.08,0.0,0.0,0.17,0.413
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0038994,Jordan Addison,jordan addison,MIN,TB,WR,WR DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,5.55,4.62,1.35,9.0,-0.389,54.56,59.64,58.2,3.43,3.43,0.0,0.0,0.0,0.0,0.0,0.15,9.62,0.15,3.28,1.51,21.95,0.0,31.57,9.62,0.0,0.134,0.4
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0040154,Tai Felton,tai felton,MIN,TB,WR,WR DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,0.56,0.84,0.0,0.4,1.0,54.46,54.16,58.2,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,2.46,0.0,2.46,0.0,0.0,0.014,0.024
2026,3,2026_03_MIN_TB,2026-09-27,16:05,00-0034646,Brandon Powell,brandon powell,MIN,TB,WR,WR DEPTH,False,TB,MIN,-1.5,45.5,23.5,outdoors,grass,Home,8,18,0.7,0.99,0.0,1.9,-1.0,50.16,53.13,58.2,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,3.66,0.0,3.66,0.0,0.0,0.01,0.023
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0039851,Drake Maye,drake maye,NE,JAX,QB,QB STARTER,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,19.25,6.97,15.66,21.3,-0.103,73.42,93.35,58.8,34.74,5.64,29.1,21.1,243.79,1.71,0.0,5.64,29.98,0.23,0.0,0.0,0.0,0.0,29.98,273.77,0.0,0.0,0.0
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0033949,Joshua Dobbs,joshua dobbs,NE,JAX,QB,QB DEPTH,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,4.58,7.08,0.76,5.49,-0.925,39.26,69.74,58.8,14.56,3.17,11.38,7.32,71.29,0.31,0.0,3.17,4.59,0.22,0.0,0.0,0.0,0.0,4.59,75.88,0.0,0.0,0.0
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0040734,TreVeyon Henderson,treveyon henderson,NE,JAX,RB,RB LEAD,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,16.04,10.14,10.38,28.52,-0.475,61.27,82.84,58.8,15.72,15.72,0.0,0.0,0.0,0.0,0.0,13.8,73.4,0.94,1.93,1.58,9.72,0.09,83.12,73.4,0.0,0.065,0.108
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0036875,Rhamondre Stevenson,rhamondre stevenson,NE,JAX,RB,RB ROTATION,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,17.71,10.36,9.5,20.15,0.949,63.08,79.5,58.8,13.56,13.56,0.0,0.0,0.0,0.0,0.0,10.05,57.03,0.61,3.51,3.04,31.92,0.31,88.95,57.03,0.0,0.128,0.222
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0036328,Antonio Gibson,antonio gibson,NE,JAX,RB,RB DEPTH,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,5.49,3.66,2.9,8.97,-0.351,59.99,69.2,58.8,8.12,8.12,0.0,0.0,0.0,0.0,0.0,6.85,27.88,0.16,1.27,0.86,3.64,0.0,31.52,27.88,0.0,0.045,0.076
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0037286,Kevin Harris,kevin harris,NE,JAX,RB,RB DEPTH,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,4.18,3.61,1.43,8.53,0.196,53.63,60.98,58.8,4.33,4.33,0.0,0.0,0.0,0.0,0.0,3.82,14.06,0.22,0.51,0.51,9.53,0.0,23.59,14.06,0.0,0.02,0.029
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0035628,D'Ernest Johnson,dernest johnson,NE,JAX,RB,RB DEPTH,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,1.18,1.18,0.4,2.12,-0.351,50.03,57.69,58.8,2.96,2.96,0.0,0.0,0.0,0.0,0.0,2.44,6.81,0.0,0.52,0.35,1.53,0.0,8.34,6.81,0.0,0.019,0.028
2026,3,2026_03_NE_JAX,2026-09-27,13:00,00-0039757,Terrell Jennings,terrell jennings,NE,JAX,RB,RB DEPTH,False,JAX,NE,-2.5,45.5,24.0,outdoors,grass,Home,8,18,2.21,3.67,0.38,1.85,-0.966,37.63,56.81,58.8,4.23,4.23,0.0,0.0,0.0,0.0,0.0,4.01,11.64,0.13,0.22,0.13,1.19,0.0,12.84,11.64,0.0,0.008,0.019
