season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,16:25,00-0039386,Bub Means,bub means,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,4,4,0.2,0.7,0.1,4,8,6.88,4.95,3.45,8.9,-0.271,29.06,40.91,36.5,52.25,1.002,0.55,0.97,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,2.324533010476379,33.02792053765567,33.15225340976478,0.12891628780391384,6.920580154180668,,,,,0.1,2.3,33.2,,6.7,,,,,0.1,2.3,33.0,,6.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040311,Theo Wease Jr.,theo wease jr,MIA,KC,WR,LOW TARGET,True,,,-8.5,44.5,26.5,,,0,3,3,0.2,0.7,0.1,3,18,8.95,3.18,6.3,10.35,0.423,27.66,39.52,35.8,62.12,1.053,0.55,1.03,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,0.963,0.88,0.893,-11.8,-12.0,0.0,-10.7,-3.7,-12.0,-10.7,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,2.1995330104763786,46.13208720432234,46.256420076431446,0.12891628780391384,8.730996820847334,,,,,0.1,2.1,43.7,,9.5,,,,,0.1,2.0,38.5,,8.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040431,Dalen Cambre,dalen cambre,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,0,3,3,0.2,0.7,0.1,3,18,0.0,0.0,0.0,0.0,0.0,37.5,40.0,35.8,44.38,0.976,0.55,1.0,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,4.3,,0.9,,,,,0.1,0.3,4.8,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033932,Kenny Golladay,kenny golladay,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,0,0,6,0.2,0.7,0.1,6,18,4.05,4.38,0.0,4.73,1.0,36.03,47.54,34.7,44.38,0.976,0.588,1.03,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.8,35.6,,7.3,,,,,1.0,3.1,39.9,,7.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0029608,T.Y. Hilton,ty hilton,DAL,BAL,WR,LOW TARGET,True,,,-3.0,52.5,27.75,,,0,0,3,0.2,0.7,0.1,3,18,6.04,2.26,5.05,7.6,-0.371,27.29,39.78,34.6,79.25,1.082,0.588,0.97,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,1.001,1.12,1.113,1.001,8.2,-12.0,0.0,0.1,12.0,11.3,0.1,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.7,,7.6,,,,,1.0,2.8,35.3,,7.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0029000,Cole Beasley,cole beasley,BUF,LAC,WR,LOW TARGET,True,,,4.5,49.5,22.5,,,0,0,4,0.2,0.7,0.1,4,16,2.14,0.85,1.8,2.48,-0.333,35.74,40.37,34.6,63.12,1.023,0.588,0.97,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,0.987,0.961,0.941,-6.8,-12.0,0.0,-5.9,-1.3,-3.9,-5.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.7,33.8,,7.2,,,,,0.8,2.7,32.5,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036999,Anthony Schwartz,anthony schwartz,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,0,7,0.2,0.7,0.1,7,13,2.92,4.4,0.0,3.1,1.0,34.86,48.28,34.4,42.62,0.995,0.588,1.03,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.6,32.6,,7.4,,,,,1.1,2.5,29.0,,7.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036482,Mike Strachan,mike strachan,CAR,CLE,WR,LOW TARGET,False,,,2.5,40.5,19.0,,,0,0,7,0.2,0.7,0.1,7,17,1.8,2.44,0.0,4.4,0.667,37.16,48.44,34.3,37.62,0.97,0.588,1.03,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,0.88,0.88,0.95,-12.0,4.3,0.0,-5.0,-12.0,-12.0,-5.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.7,34.3,,7.2,,,,,1.0,2.4,30.2,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036671,Dax Milne,dax milne,WAS,SEA,WR,LOW TARGET,True,,,-2.5,41.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,0.76,2.14,0.0,0.35,0.0,31.86,48.24,34.1,45.62,1.002,0.588,1.0,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,0.88,0.88,0.94,-12.0,-12.0,0.0,-6.0,-12.0,-12.0,-6.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.8,,7.2,,,,,0.9,2.2,28.0,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040646,Jalen Royals,jalen royals,KC,MIA,WR,LOW TARGET,False,,,8.5,44.5,18.0,,,2,2,4,0.2,0.7,0.1,4,18,3.59,3.85,0.0,3.95,1.0,24.12,34.44,34.1,45.12,0.968,0.55,1.03,0.898,1.09,Neutral,1.032,1.007,1.12,1.0,1.032,0.937,0.88,1.032,0.7,12.0,0.0,3.2,-6.3,-12.0,3.2,0.003666732555841076,8.89503854516703e-05,0.0,0.09946629768729,1.545340694095389,6.129479287267389,6.228945584954679,0.10313303024313107,3.150035551915964,,,,,0.1,1.7,6.9,,3.1,,,,,0.1,1.6,6.1,,3.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037185,Raleigh Webb,raleigh webb,NE,JAC,WR,LOW TARGET,False,,,-2.5,45.5,24.0,,,0,0,3,0.2,0.7,0.1,3,15,0.0,0.0,0.0,0.0,0.0,37.5,40.0,34.0,57.62,1.03,0.588,1.0,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.6,32.2,,7.4,,,,,1.0,2.6,32.2,,7.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038092,Erik Ezukanma,erik ezukanma,MIA,KC,WR,LOW TARGET,True,,,-8.5,44.5,26.5,,,0,1,4,0.2,0.7,0.1,4,18,0.69,0.67,0.38,1.4,-0.833,29.9,39.2,33.7,62.12,1.053,0.55,0.97,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,0.963,0.88,0.893,-11.8,-12.0,0.0,-10.7,-3.7,-12.0,-10.7,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,3.6,,0.9,,,,,0.1,0.3,3.2,,0.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035527,Andy Isabella,andy isabella,BUF,LAC,WR,LOW TARGET,True,,,4.5,49.5,22.5,,,0,0,5,0.2,0.7,0.1,5,17,0.58,0.9,0.0,2.0,-0.976,32.87,39.72,33.6,63.12,1.023,0.588,0.97,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,0.987,0.961,0.941,-6.8,-12.0,0.0,-5.9,-1.3,-3.9,-5.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.7,33.8,,7.2,,,,,0.8,2.7,32.5,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0033111,Pharoh Cooper,pharoh cooper,ARI,SF,WR,LOW TARGET,False,,,-8.5,47.5,28.0,,,0,0,5,0.2,0.7,0.1,5,18,1.14,1.4,0.0,0.8,1.0,27.96,39.03,33.3,71.12,1.074,0.588,1.03,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,0.992,0.97,1.004,0.6,-8.0,0.0,0.4,-0.8,-3.0,0.4,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.3,,8.0,,,,,1.1,2.5,30.4,,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040432,Beaux Collins,beaux collins,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,0,4,4,0.2,0.7,0.1,4,8,1.36,1.25,0.0,1.97,0.55,26.11,35.93,32.6,44.38,0.976,0.55,1.03,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.8245330104763788,11.027920537655664,11.152253409764777,0.12891628780391384,2.0955801541806682,,,,,0.1,0.9,12.0,,2.1,,,,,0.1,1.0,13.4,,2.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032355,Chester Rogers,chester rogers,CLE,CAR,WR,LOW TARGET,True,,,-2.5,40.5,21.5,,,0,0,3,0.2,0.7,0.1,3,6,0.0,0.0,0.0,0.0,0.0,37.5,40.0,31.8,42.62,0.995,0.588,1.0,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,0.959,0.891,1.009,-5.5,-12.0,0.0,0.9,-4.1,-10.9,0.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.7,,7.2,,,,,1.0,2.4,28.2,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033386,Cody Hollister,cody hollister,TEN,NYG,WR,LOW TARGET,False,,,-5.5,43.5,24.5,,,0,0,6,0.2,0.7,0.1,6,12,1.1,1.97,0.0,2.4,-1.0,26.8,40.32,31.1,55.38,1.031,0.588,0.97,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.031,1.057,1.046,2.6,12.0,0.0,4.6,3.1,5.7,4.6,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.4,30.0,,7.2,,,,,1.0,2.5,31.7,,7.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0027691,Andre Roberts,andre roberts,CAR,CLE,WR,LOW TARGET,False,,,2.5,40.5,19.0,,,0,0,3,0.2,0.7,0.1,3,18,0.0,0.0,0.0,0.0,0.0,37.5,40.0,31.0,37.62,0.97,0.588,1.0,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,0.88,0.88,0.95,-12.0,4.3,0.0,-5.0,-12.0,-12.0,-5.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.6,33.3,,7.0,,,,,1.0,2.3,29.3,,6.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038477,Bryce Ford-Wheaton,bryce ford wheaton,NYG,TEN,WR,LOW TARGET,True,,,5.5,43.5,19.0,,,0,5,5,0.2,0.7,0.1,5,14,0.94,2.18,0.0,0.0,-1.0,19.63,32.85,31.0,44.38,0.976,0.55,0.97,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.12,1.12,1.043,7.6,1.0,0.0,4.3,12.0,12.0,4.3,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,1.726830154180668,,,,,0.1,0.3,4.2,,1.6,,,,,0.1,0.3,4.7,,1.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0039543,Ramel Keyton,ramel keyton,LV,NO,WR,LOW TARGET,False,,,-3.0,45.5,24.25,,,0,3,3,0.2,0.7,0.1,3,14,0.32,0.67,0.0,0.85,-1.0,22.49,31.24,30.6,58.25,1.032,0.55,0.97,1.036,0.977,Neutral,0.98,0.899,0.943,1.0,0.98,0.934,0.88,0.98,-10.1,-5.7,0.0,-2.0,-6.6,-12.0,-2.0,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.4911996771430454,5.257087204322331,5.381420076431443,0.12891628780391384,1.1851634875140016,,,,,0.1,0.5,5.0,,1.2,,,,,0.1,0.5,4.4,,1.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038632,Colton Dowell,colton dowell,TEN,NYG,WR,LOW TARGET,False,,,-5.5,43.5,24.5,,,0,0,4,0.2,0.7,0.1,4,16,0.46,0.62,0.0,0.33,0.65,30.81,36.28,30.5,55.38,1.031,0.588,1.03,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.031,1.057,1.046,2.6,12.0,0.0,4.6,3.1,5.7,4.6,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.9,,7.7,,,,,1.2,2.6,33.7,,8.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0031545,Kevin White,kevin white,NO,LV,WR,LOW TARGET,True,,,3.0,45.5,21.25,,,0,0,6,0.2,0.7,0.1,6,12,1.28,2.42,0.0,1.5,-0.73,25.9,40.07,30.3,52.25,1.002,0.588,0.97,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.016,0.995,0.958,-5.8,-12.0,0.0,-4.2,1.6,-0.5,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.6,32.9,,7.0,,,,,0.9,2.6,32.7,,6.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0036439,Tyrie Cleveland,tyrie cleveland,DEN,LAR,WR,LOW TARGET,True,,,-2.5,46.5,24.5,,,0,0,5,0.2,0.7,0.1,5,10,0.75,1.75,0.0,0.0,-1.0,22.75,36.78,29.5,60.62,1.037,0.588,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.3,,7.3,,,,,1.0,2.5,31.3,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0031787,Jake Kumerow,jake kumerow,BUF,LAC,WR,LOW TARGET,True,,,4.5,49.5,22.5,,,0,0,5,0.2,0.7,0.1,5,10,1.33,2.37,0.0,3.4,-1.0,22.49,35.92,29.5,63.12,1.023,0.588,0.97,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,0.987,0.961,0.941,-6.8,-12.0,0.0,-5.9,-1.3,-3.9,-5.9,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.7,33.8,,7.2,,,,,0.8,2.7,32.5,,6.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033367,C.J. Board,cj board,TEN,NYG,WR,LOW TARGET,False,,,-5.5,43.5,24.5,,,0,0,4,0.2,0.7,0.1,4,13,0.57,0.77,0.0,0.4,0.8,28.3,34.78,29.3,55.38,1.031,0.588,1.03,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.031,1.057,1.046,2.6,12.0,0.0,4.6,3.1,5.7,4.6,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.9,,7.7,,,,,1.2,2.6,33.7,,8.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035593,Juwann Winfree,juwann winfree,IND,HOU,WR,LOW TARGET,True,,,-2.5,45.5,24.0,,,0,0,4,0.2,0.7,0.1,4,8,0.39,0.94,0.0,0.68,-1.0,25.71,34.98,29.1,57.62,1.03,0.588,0.97,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,0.913,0.96,0.958,-3.3,-12.0,0.0,-4.2,-8.7,-4.0,-4.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.5,31.2,,7.2,,,,,1.0,2.3,30.0,,6.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0036247,Freddie Swain,freddie swain,DEN,LAR,WR,LOW TARGET,True,,,-2.5,46.5,24.5,,,0,0,3,0.2,0.7,0.1,3,18,4.59,2.68,2.0,4.75,1.0,23.65,34.77,28.9,60.62,1.037,0.588,1.03,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.6,33.2,,7.7,,,,,1.1,2.6,33.2,,7.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035022,Penny Hart,penny hart,SEA,WAS,WR,LOW TARGET,False,,,2.5,41.5,19.5,,,0,0,4,0.2,0.7,0.1,4,16,1.16,0.74,0.9,1.6,0.0,30.46,37.23,28.6,40.62,0.977,0.588,1.0,0.97,1.02,Favorable,1.113,1.104,1.12,1.0,1.113,1.109,1.108,1.113,10.4,12.0,0.0,11.3,10.9,10.8,11.3,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.6,33.4,,7.0,,,,,1.1,2.9,37.0,,7.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033114,Mike Thomas,mike thomas,CIN,PIT,WR,LOW TARGET,False,,,2.5,45.5,21.5,,,0,0,5,0.2,0.7,0.1,5,11,1.08,1.77,0.0,3.5,-1.0,23.59,37.11,28.6,52.62,1.005,0.588,0.97,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.0,1.008,1.07,5.9,-5.4,0.0,7.0,0.0,0.8,7.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.6,32.8,,7.0,,,,,1.0,2.6,33.1,,7.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036652,Racey McMath,racey mcmath,TEN,NYG,WR,LOW TARGET,False,,,-5.5,43.5,24.5,,,0,0,4,0.2,0.7,0.1,4,18,1.78,2.0,0.3,2.05,1.0,23.51,35.13,28.2,55.38,1.031,0.588,1.03,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.031,1.057,1.046,2.6,12.0,0.0,4.6,3.1,5.7,4.6,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.1,2.5,31.9,,7.7,,,,,1.2,2.6,33.7,,8.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0035164,Cody Thompson,cody thompson,TB,MIN,WR,LOW TARGET,True,,,1.5,45.5,22.0,,,0,1,3,0.2,0.7,0.1,3,7,0.38,0.79,0.0,1.0,-1.0,21.0,29.34,26.2,53.38,1.01,0.55,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,0.898,0.919,0.961,-9.8,-12.0,0.0,-3.9,-10.2,-8.1,-3.9,0.004583415694801345,0.00011118798181458787,0.0,0.1243328721091125,0.3245330104763788,4.090420537655664,4.214753409764777,0.12891628780391384,0.9018301541806681,,,,,0.1,0.3,4.1,,0.9,,,,,0.1,0.3,3.8,,0.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0036918,Jacob Harris,jacob harris,LAR,DEN,WR,LOW TARGET,False,,,2.5,46.5,22.0,,,0,0,3,0.2,0.7,0.1,3,12,0.76,0.8,0.0,0.8,1.0,20.84,29.73,25.4,55.62,1.012,0.588,1.03,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,0.984,0.88,0.97,-8.2,-12.0,0.0,-3.0,-1.6,-12.0,-3.0,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.8,34.9,,7.5,,,,,1.0,2.8,30.7,,7.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038667,Elijah Cooks,elijah cooks,JAC,NE,WR,LOW TARGET,True,,,2.5,45.5,21.5,,,0,0,4,0.2,0.7,0.1,4,18,1.94,3.07,0.0,1.7,1.0,19.37,31.56,25.4,52.62,1.005,0.588,1.03,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,0.95,0.88,0.918,-9.4,-12.0,0.0,-8.2,-5.0,-12.0,-8.2,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,1.0,2.8,34.8,,7.5,,,,,0.9,2.7,30.6,,6.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036277,Quintez Cephus,quintez cephus,DET,NYJ,WR,LOW TARGET,True,,,7.0,48.5,20.75,,,0,0,3,0.2,0.7,0.1,3,4,1.67,1.75,0.0,1.75,1.0,18.3,29.7,25.2,58.25,1.004,0.588,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,0.964,0.889,0.963,-8.4,12.0,0.0,-3.7,-3.6,-11.1,-3.7,0.036667325558410756,0.0008895038545167029,0.0,0.9946629768728998,2.59626408381103,32.723364301245304,33.71802727811821,1.0313303024313105,7.214641233445344,,,,,0.9,2.9,36.6,,7.5,,,,,0.9,2.8,32.5,,7.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-28,20:15,00-0036389,Jalen Hurts,jalen hurts,PHI,CHI,QB,STARTING QB,False,,,-1.5,47.5,24.5,,,2,31,8,0.2,0.7,0.1,8,18,17.36,7.73,14.35,23.35,0.114,69.19,92.3,83.6,62.38,1.039,0.876,1.014,1.018,0.998,Favorable,1.074,1.059,1.12,1.0,1.074,1.0,1.0,1.074,5.9,12.0,0.0,7.4,0.0,0.0,7.4,205.88558678955454,1.5770257723160948,0.0,28.837215224441028,0.0010000000000000002,0.001777777777777778,28.838993002218803,234.72280201399556,18.687274470046088,216.8,1.66,0.0,247.2,,,,,19.7,229.6,1.86,0.0,261.8,,,,,21.2,50.51,1.02,0.65,57.6,18.0,1.8,18.0,22.0,6.36
